Rank,Species ID,Species,Family,SF%_Total,DEN_Total,SF%_Expert,DEN_Expert,SF%_Novice,DEN_Novice
222,505,Checkered Puffer(Sphoeroides testudineus),Puffer(Tetraodontidae),0.52,1.53,0.71,1.68,0.47,1.44
223,44,Purple Reeffish(Chromis scotti),Damselfish(Pomacentridae),0.52,2.51,0.53,2.61,0.51,2.47
224,655,Sea Turtle sp. (unidentified)(),Sea Turtles(Cheloniidae),0.52,1.1,0.51,1,0.52,1.13
225,165,Bridled Burrfish(Cyclichthys antennatus),Porcupinefish(Diodontidae),0.5,1.05,0.76,1.06,0.42,1.04
226,657,Loggerhead Sea Turtle(Caretta caretta),Sea Turtles(Cheloniidae),0.49,1.16,0.62,1.14,0.44,1.17
227,356,Mimic Cardinalfish(Apogon phenax),Cardinalfish(Apogonidae),0.48,1.61,1.54,1.58,0.15,1.7
228,339,Wrasse Blenny(Hemiemblemaria simulus),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.48,1.45,0.69,1.37,0.42,1.5
229,96,Goliath Grouper (Jewfish)(Epinephelus itajara),Seabass(Serranidae),0.46,1.24,0.21,1.11,0.54,1.26
230,427,Orangespotted Goby(Nes longus),Goby(Gobiidae),0.46,1.61,1.01,1.59,0.29,1.63
231,40,Twospot Cardinalfish(Apogon pseudomaculatus),Cardinalfish(Apogonidae),0.45,1.73,0.51,1.35,0.44,1.87
232,404,Ballyhoo(Hemiramphus brasiliensis),Halfbeak(Hemiramphidae),0.44,2.43,0.92,2.37,0.3,2.5
233,358,Pale Cardinalfish(Apogon planifrons),Cardinalfish(Apogonidae),0.44,2.13,1.15,2.09,0.22,2.23
234,319,Unidentified Darkheaded Blenny Emblemariopsis spp.(Emblemariopsis spp.),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.44,1.32,1.13,1.25,0.23,1.42
235,462,Banded Jawfish(Opistognathus macrognathus),Jawfish(Opistognathidae),0.43,1.41,0.94,1.49,0.27,1.32
236,82,Hovering Dartfish (Hovering Goby)(Ptereleotris helenae),Dartfish(Ptereleotridae),0.43,1.9,0.53,2,0.4,1.86
237,219,Yellowcheek Wrasse(Halichoeres cyanocephalus),Wrasse(Labridae),0.43,1.91,0.05,1,0.55,1.93
238,477,Mottled Mojarra(Eucinostomus lefroyi),Mojarra(Gerreidae),0.42,2.07,0.9,1.95,0.27,2.19
239,471,Red Lizardfish(Synodus synodus),Lizardfish(Synodontidae),0.42,1.15,1.06,1.13,0.23,1.19
240,174,Pearly Razorfish(Xyrichtys novacula),Wrasse(Labridae),0.41,1.93,0.76,1.74,0.3,2.08
241,523,Whitefin Sharksucker(Echeneis neucratoides),Remora(Echeneidae),0.4,1.31,0.97,1.33,0.23,1.27
242,478,Silver Jenny(Eucinostomus gula),Mojarra(Gerreidae),0.39,2.49,1.03,2.64,0.2,2.17
243,143,Spanish Mackerel(Scomberomorus maculatus),Mackerel(Scombridae),0.39,1.6,0.39,1.44,0.4,1.66
244,222,Bluespotted Cornetfish(Fistularia tabacaria),Cornetfish(Fistulariidae),0.38,1.37,0.39,1.33,0.38,1.38
245,473,King Mackerel(Scomberomorus cavalla),Mackerel(Scombridae),0.38,1.3,0.78,1.26,0.26,1.34
246,304,Threeline Basslet(Lipogramma trilineatum),Basslet(Grammatidae),0.38,1.37,0.94,1.17,0.21,1.69
247,68,Orange Filefish(Aluterus schoepfii),Filefish(Monacanthidae),0.36,1.4,0.11,1.2,0.44,1.42
248,334,Quillfin Blenny(Labrisomus filamentosus),Blenny - Labrisomids(Labrisomidae),0.35,1.09,0.51,1.15,0.3,1.04
249,603,Tusked Goby(Risor ruber),Goby(Gobiidae),0.35,1.57,1.43,1.6,0.02,1
250,223,Lancer Dragonet(Paradiplogrammus bairdi),Dragonet(Callionymidae),0.33,1.31,0.64,1.44,0.23,1.2
251,237,Tarpon(Megalops atlanticus),Tarpon(Elopidae),0.31,1.81,0.16,2,0.35,1.78
252,120,Blue Hamlet(Hypoplectrus gemma),Seabass(Serranidae),0.3,2.02,0.02,2,0.38,2.02
253,568,Cardinal Soldierfish(Plectrypops retrospinis),Squirrelfish(Holocentridae),0.3,1.2,1.03,1.14,0.07,1.5
254,554,Lemon Shark(Negaprion brevirostris),Requiem Shark(Carcharhinidae),0.3,1.64,0.74,1.97,0.17,1.11
255,418,Broadstripe Goby(Elacatinus prochilos),Goby(Gobiidae),0.29,2.22,0.6,2.31,0.19,2.12
256,548,Great Hammerhead(Sphyrna mokarran),Hammerhead Shark(Sphyrnidae),0.28,1.11,0.67,1.1,0.16,1.11
257,64,Purplemouth Moray(Gymnothorax vicinus),Moray(Muraenidae),0.28,1.2,0.53,1.27,0.2,1.13
258,438,Yellowprow Goby(Elacatinus xanthiprora),Goby(Gobiidae),0.28,1.46,0.64,1.48,0.16,1.42
259,101,Scamp(Mycteroperca phenax),Seabass(Serranidae),0.27,1.26,0.25,1.27,0.28,1.25
260,21,Seaweed Blenny(Parablennius marmoreus),Blenny - Combtooth(Blenniidae),0.27,1.9,0.55,1.58,0.18,2.2
261,484,Flat Needlefish(Ablennes hians),Needlefish(Belonidae),0.26,1.98,0.46,1.85,0.2,2.09
262,168,Web Burrfish(Chilomycterus antillarum),Porcupinefish(Diodontidae),0.26,1.13,0.57,1.16,0.16,1.09
263,552,Bull Shark(Carcharhinus leucas),Requiem Shark(Carcharhinidae),0.25,1.65,0.62,1.77,0.13,1.36
264,485,Keeltail Needlefish(Platybelone argalus argalus),Needlefish(Belonidae),0.25,2.26,0.34,2.33,0.22,2.22
265,502,Silver Porgy(Diplodus argenteus argenteus),Porgy(Sparidae),0.25,1.88,0.46,1.6,0.19,2.15
266,326,Goldline Blenny(Malacoctenus aurolineatus),Blenny - Labrisomids(Labrisomidae),0.23,1.6,0.67,1.48,0.1,1.85
267,406,Mirrorwing Flyingfish(Hirundichthys speculiger),Flyingfish(Exocoetidae),0.23,2.55,0.05,2,0.28,2.6
268,85,Orangesided Goby(Tigrigobius dilepis),Goby(Gobiidae),0.23,1.89,0.25,1.64,0.22,2
269,46,Yellowtail Reeffish(Chromis enchrysura),Damselfish(Pomacentridae),0.23,2.08,0.07,1,0.28,2.17
270,350,Bigtooth Cardinalfish(Apogon affinis),Cardinalfish(Apogonidae),0.22,2.75,0.6,2.88,0.1,2.45
271,532,Candy Basslet(Liopropoma carmabi),Basslet / Seabass(Liopropomatinae),0.22,1.26,0.48,1.26,0.13,1.25
272,422,Exuma Goby(Elacatinus atronasum),Goby(Gobiidae),0.22,2.28,0.76,2.19,0.05,2.71
273,492,Longsnout Seahorse(Hippocampus reidi),Pipefish and Seahorse(Syngnathidae),0.22,1.11,0.44,1.11,0.16,1.12
274,549,Scalloped Hammerhead(Sphyrna lewini),Hammerhead Shark(Sphyrnidae),0.22,1.19,0.46,1.22,0.14,1.14
275,309,Shortnose Batfish(Ogcocephalus nasutus),Batfish(Ogcocephalidae),0.22,1.25,0.3,1.25,0.19,1.25
276,592,Townsend Angelfish (Hybrid Queen/Blue)(Holacanthus sp. (Hybrid)),Angelfish(Pomacanthidae),0.22,1.03,0.34,1,0.18,1.04
277,622,Unidentified Triplefin species(Enneanectes sp.),Triplefin (Blenny)(Tripterygiidae),0.22,1.1,0.69,1.07,0.07,1.2
278,332,Pirate Blenny(Emblemaria piratula),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.21,1.58,0.57,1.56,0.09,1.62
279,479,Slender Mojarra(Eucinostomus jonesii),Mojarra(Gerreidae),0.2,2.13,0.44,1.78,0.13,2.57
280,482,White Mullet(Mugil curema),Mullet(Mugilidae),0.2,3.51,0.14,2.8,0.22,3.63
281,15,Hairy Blenny Complex(Labrisomus nuchipinnis/L. conditus/L.cricota),Blenny - Labrisomids(Labrisomidae),0.18,1.41,0.18,1.38,0.18,1.42
282,359,Roughlip Cardinalfish(Apogon robinsi),Cardinalfish(Apogonidae),0.18,1.58,0.53,1.61,0.07,1.5
283,943,Brassy Chub(Kyphosus vaigiensis),Chub(Kyphosidae),0.17,1.72,0.62,1.81,0.04,1.2
284,486,Redfin Needlefish(Strongylura notata notata),Needlefish(Belonidae),0.17,1.93,0.39,1.71,0.11,2.25
285,161,Sheepshead(Archosargus probatocephalus),Porgy(Sparidae),0.17,1.83,0.25,2.09,0.15,1.68
286,341,Yellowface Pikeblenny(Chaenopsis limbaughi),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.17,1.28,0.46,1.25,0.08,1.33
287,343,Lofty Triplefin(Enneanectes altivelis),Triplefin (Blenny)(Tripterygiidae),0.16,1.03,0.48,1,0.06,1.13
288,895,Patch-Reef Goby (part of Bridled Goby Complex)(Coryphopterus tortugae),Goby(Gobiidae),0.16,2.07,0.67,2.07,0.01,2
289,177,Reef Scorpionfish(Scorpaenodes caribbaeus),Scorpionfish(Scorpaenidae),0.16,1.09,0.23,1.13,0.14,1.07
290,596,Spotfin Goby(Oxyurichthys stigmalophius),Goby(Gobiidae),0.16,1.59,0.51,1.62,0.05,1.5
291,560,Tiger Shark(Galeocerdo cuvier),Requiem Shark(Carcharhinidae),0.16,1.44,0.55,1.46,0.04,1
292,347,Bonefish(Albula vulpes),Bonefish(Albulidae),0.15,1.94,0.07,2.33,0.18,1.87
293,497,Knobbed Porgy(Calamus nodosus),Porgy(Sparidae),0.15,1.35,0.48,1.33,0.04,1.4
294,514,Oceanic Manta Ray(Manta birostris),Manta(Mobulidae),0.15,1.05,0.07,1,0.17,1.06
295,345,Redbelly (pka Redeye) Triplefin(Enneanectes jordani (pka E. pectoralis)),Triplefin (Blenny)(Tripterygiidae),0.15,1.48,0.57,1.48,0.01,1.5
296,65,Sharptail Eel(Myrichthys breviceps),Snake Eel(Ophichthidae),0.15,1.08,0.18,1.13,0.14,1.06
297,184,Sand Perch(Diplectrum formosum),Seabass(Serranidae),0.14,1.6,0.14,1.75,0.14,1.56
298,936,Sand-Canyon Goby (part of Bridled Goby Complex)(Coryphopterus bol),Goby(Gobiidae),0.14,1.81,0.55,1.79,0.01,2
299,67,Viper Moray(Enchelycore nigricans),Moray(Muraenidae),0.14,1.05,0.39,1,0.06,1.17
300,351,Bridle Cardinalfish(Apogon aurolineatus),Cardinalfish(Apogonidae),0.13,2,0.3,1.92,0.08,2.14
301,61,Chain Moray(Echidna catenata),Moray(Muraenidae),0.13,1.05,0.11,1,0.14,1.06
302,463,Dusky Jawfish(Opistognathus whitehurstii),Jawfish(Opistognathidae),0.13,1.21,0.28,1.33,0.09,1
303,430,Seminole Goby(Microgobius carri),Goby(Gobiidae),0.13,1.73,0.44,1.89,0.04,1
304,483,Atlantic Needlefish(Strongylura marina),Needlefish(Belonidae),0.12,2.31,0.14,2,0.11,2.5
305,317,Barfin Blenny(Malacoctenus versicolor),Blenny - Labrisomids(Labrisomidae),0.12,1.67,0.21,1.33,0.09,1.92
306,354,Conchfish(Astrapogon stellatus),Cardinalfish(Apogonidae),0.12,1.6,0.23,1.75,0.09,1.43
307,330,Palehead Blenny(Labrisomus gobio),Blenny - Labrisomids(Labrisomidae),0.12,1.58,0.25,1.27,0.08,2
308,623,Redear Sardine (Redear Herring)(Harengula humeralis),"Silvery Fishes - Silversides, Herrings, and Anchovies(Atherinidae, Clupeidae, and Engraulidae)",0.12,3.7,0.34,3.6,0.06,3.88
309,495,Shortfin Pipefish(Cosmocampus elucens),Pipefish and Seahorse(Syngnathidae),0.12,1.24,0.14,1.17,0.11,1.27
310,474,Wahoo(Acanthocybium solandri),Mackerel(Scombridae),0.12,1.27,0.25,1.1,0.08,1.42
311,311,Barred Blenny(Hypleurochilus bermudensis),Blenny - Combtooth(Blenniidae),0.11,1.32,0.07,1.33,0.12,1.31
312,490,Harlequin Pipefish(Micrognathus ensenadae),Pipefish and Seahorse(Syngnathidae),0.11,1,0.07,1,0.13,1
313,224,Longlure Frogfish(Antennarius multiocellatus),Frogfish(Antennariidae),0.11,1,0.05,1,0.13,1
314,16,Molly Miller(Scartella cristata),Blenny - Combtooth(Blenniidae),0.11,2.13,0.02,2,0.14,2.13
315,360,Sawcheek Cardinalfish(Apogon quadrisquamatus),Cardinalfish(Apogonidae),0.11,2,0.18,2.13,0.08,1.75
316,488,Emerald Parrotfish(Nicholsina usta usta),Parrotfish(Scaridae),0.1,2,0.25,2.09,0.06,1.83
317,94,Gag(Mycteroperca microlepis),Seabass(Serranidae),0.1,1.76,0.11,1.6,0.09,1.83
318,394,Pygmy Filefish(Stephanolepis setifer),Filefish(Monacanthidae),0.1,1.07,0.11,1,0.09,1.1
319,365,Red Clingfish(Acyrtus rubiginosus),Clingfish(Gobiesocidae),0.1,1.37,0.3,1.31,0.04,1.5
320,769,Atlantic Silverside(Menidia menidia),Neotropical Silversides(Atherinopsidae),0.09,3.44,0.02,4,0.11,3.4
321,600,Black Snapper(Apsilus dentatus),Snapper(Lutjanidae),0.09,1.13,0.28,1.17,0.03,1
322,842,Blacknose Shark(Carcharhinus acronotus),Requiem Shark(Carcharhinidae),0.09,1.76,0.18,1.75,0.06,1.78
323,352,Broadsaddle Cardinalfish(Apogon pillionatus),Cardinalfish(Apogonidae),0.09,2.06,0.32,2.07,0.01,2
324,388,Goldspotted Eel(Myrichthys ocellatus),Snake Eel(Ophichthidae),0.09,1.13,0.16,1.14,0.06,1.13
325,777,Bantam Bass(Parasphyraenops incisus),Seabass(Serranidae),0.08,2.29,0.21,2.33,0.04,2.2
326,342,Blackedge Triplefin(Enneanectes atrorus),Triplefin (Blenny)(Tripterygiidae),0.08,1.33,0.3,1.23,0.01,2
327,37,Blackfin Cardinalfish(Astrapogon puncticulatus),Cardinalfish(Apogonidae),0.08,1.5,0.11,1.2,0.07,1.67
328,396,Channel Flounder(Syacium micrurum),Flounder(Bothidae),0.08,1.25,0.07,1,0.08,1.33
329,392,Fringed Filefish(Monacanthus ciliatus),Filefish(Monacanthidae),0.08,1.17,0.16,1.14,0.06,1.2
330,158,Littlehead Porgy(Calamus proridens),Porgy(Sparidae),0.08,1.64,0,0,0.1,1.64
331,331,Papillose Blenny(Acanthemblemaria chaplini),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.08,1,0.32,1,0,0
332,930,Topsail Chub(Kyphosus cinerascens),Chub(Kyphosidae),0.08,2,0.25,1.91,0.02,2.33
333,437,Yellownose Goby(Elacatinus randalli),Goby(Gobiidae),0.08,1.92,0.18,2.13,0.05,1.6
334,55,Cubbyu(Pareques umbrosus),Drum(Sciaenidae),0.07,1.64,0.11,1.2,0.06,2
335,301,Flameback Angelfish(Centropyge aurantonotus),Angelfish(Pomacanthidae),0.07,1.45,0,0,0.09,1.45
336,313,Pearl Blenny(Entomacrodus nigricans),Blenny - Combtooth(Blenniidae),0.07,2.23,0.14,1.83,0.05,2.57
337,459,Redtail Scad(Decapterus tabl),Jack(Carangidae),0.07,2.77,0.25,2.91,0.01,2
338,92,Western Comb Grouper(Mycteroperca acutirostris),Seabass(Serranidae),0.07,1.09,0,0,0.09,1.09
339,519,Caribbean Whiptail Stingray(Himantura schmardae),Stingray(Dasyatidae),0.06,1.3,0.16,1.29,0.03,1.33
340,367,Cobia(Rachycentron canadum),Cobia(Rachycentridae),0.06,1,0.18,1,0.03,1
341,567,Deepwater Squirrelfish(Holocentrus bullisi),Squirrelfish(Holocentridae),0.06,1.91,0.02,2,0.07,1.9
342,322,Dwarf Shy Blenny Complex(Starksia nanodes complex),Blenny - Labrisomids(Labrisomidae),0.06,1.36,0.14,1.5,0.04,1.2
343,58,Reef Croaker(Odontoscion dentex),Drum(Sciaenidae),0.06,2,0,0,0.08,2
344,346,Roughhead Triplefin(Enneanectes boehlkei),Triplefin (Blenny)(Tripterygiidae),0.06,1.2,0.14,1.2,0.04,1.2
345,613,Semiscaled Goby (aka Wall Goby)(Gobiosoma pallens),Goby(Gobiidae),0.06,1.55,0.25,1.55,0,0
346,417,Bartail Goby(Coryphopterus thrix),Goby(Gobiidae),0.05,1.6,0.02,2,0.06,1.56
347,475,Bigeye Mojarra(Eucinostomus havana),Mojarra(Gerreidae),0.05,2.3,0.14,2.17,0.03,2.5
348,233,Common Snook(Centropomus undecimalis),Snook(Centropomidae),0.05,1.5,0,0,0.06,1.5
349,420,Crested Goby(Lophogobius cyprinoides),Goby(Gobiidae),0.05,2.1,0.18,2.25,0.01,1.5
350,470,Inshore Lizardfish(Synodus foetens),Lizardfish(Synodontidae),0.05,1,0.09,1,0.04,1
351,458,Pilot Fish(Naucrates ductor),Jack(Carangidae),0.05,1.75,0.09,1.75,0.04,1.75
352,176,Plumed Scorpionfish(Scorpaena grandicornis),Scorpionfish(Scorpaenidae),0.05,1,0.05,1,0.05,1
353,461,Round Scad(Decapterus punctatus),Jack(Carangidae),0.05,2.89,0.11,3.4,0.03,2.25
354,509,Spotfin Burrfish(Chilomycterus reticulatus),Porcupinefish(Diodontidae),0.05,1.11,0.09,1,0.04,1.2
355,508,Striped Burrfish(Cyclichthys schoepfi),Porcupinefish(Diodontidae),0.05,1,0.07,1,0.04,1
356,435,Tiger Goby(Gobiosoma macrodon),Goby(Gobiidae),0.05,1.56,0.14,1.5,0.02,1.67
357,669,Unidentified Emblemariopsis spp (incl. spikefin and flagfin)(Emblemariopsis spp),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.05,1.1,0.21,1.11,0.01,1
358,588,Black Brotula(Stygnobrotula latebricola),Viviparous Brotula(Bythitidae),0.04,1.13,0.18,1.13,0,0
359,383,Chestnut Moray(Enchelycore carychroa),Moray(Muraenidae),0.04,1,0.11,1,0.02,1
360,587,Dwarf Wrasse(Doratonotus megalepis),Wrasse(Labridae),0.04,1,0.14,1,0.01,0
361,564,Freckled Soapfish(Rypticus bistrispinus),Seabass(Serranidae),0.04,1.57,0.09,1.5,0.02,1.67
362,888,Hardhead Silverside(Atherinomorus stipes),"Silvery Fishes - Silversides, Herrings, and Anchovies(Atherinidae, Clupeidae, and Engraulidae)",0.04,2.88,0,0,0.06,2.88
363,327,Imitator Blenny(Malacoctenus erdmani),Blenny - Labrisomids(Labrisomidae),0.04,1.13,0.16,1,0.01,2
364,599,Little Tunny(Euthynnus alletteratus),Mackerel(Scombridae),0.04,2.86,0.09,3,0.03,2.67
365,439,Marbled Grouper(Dermatolepis inermis),Seabass(Serranidae),0.04,1.5,0,0,0.06,1.5
366,124,Masked Hamlet(Hypoplectrus providencianus),Seabass(Serranidae),0.04,1.2,0,0,0.05,1.2
367,535,Mutton Hamlet(Alphestes afer),Seabass(Serranidae),0.04,1.8,0,0,0.06,1.8
368,426,Nineline Goby(Ginsburgellus novemlineatus),Goby(Gobiidae),0.04,2.13,0.07,1.67,0.04,2.4
369,414,Red Goatfish(Mullus auratus),Goatfish(Mullidae),0.04,1.8,0,0,0.05,1.8
370,428,Rockcut Goby(Gobiosoma grosvenori),Goby(Gobiidae),0.04,2.86,0.11,3,0.01,2.5
371,558,Silky Shark(Carcharhinus falciformis),Requiem Shark(Carcharhinidae),0.04,2.86,0,0,0.06,2.86
372,601,Spotfin Mojarra(Eucinostomus argenteus),Mojarra(Gerreidae),0.04,1.86,0.07,1.33,0.03,2.25
373,389,Spotted Snake Eel(Ophichthus ophis),Snake Eel(Ophichthidae),0.04,1.4,0.02,1,0.04,1.5
374,395,Unicorn Filefish(Aluterus monoceros),Filefish(Monacanthidae),0.04,1.88,0.11,2.2,0.02,1.33
375,403,Balao(Hemiramphus balao),Halfbeak(Hemiramphidae),0.03,2.6,0.07,2.67,0.02,2.5
376,632,Barbu(Polydactylus virginicus),Threadfin(Polynemidae),0.03,2.6,0.11,2.6,0,0
377,324,Dusky Blenny(Malacoctenus gilli),Blenny - Labrisomids(Labrisomidae),0.03,1.4,0.05,1.5,0.02,1.33
378,424,Greenbanded Goby(Tigrigobius multifasciatum),Goby(Gobiidae),0.03,2,0,0,0.04,2
379,897,Lemon Goby(Vomerogobius flavus),Goby(Gobiidae),0.03,2.4,0.11,2.4,0,0
380,491,Lined Seahorse(Hippocampus erectus),Pipefish and Seahorse(Syngnathidae),0.03,1.5,0,0,0.04,1.5
381,373,Mahi Mahi / Dolphin / Dorado(Coryphaena hippurus),Dolphinfish(Coryphaenidae),0.03,1.5,0.02,1,0.03,2
382,329,Mimic Blenny(Labrisomus guppyi),Blenny - Labrisomids(Labrisomidae),0.03,1.5,0,0,0.04,1.5
383,464,Mottled Jawfish(Opistognathus maxillosus),Jawfish(Opistognathidae),0.03,1.4,0.11,1.4,0,0
384,333,Puffcheek Blenny(Labrisomus bucciferus),Blenny - Labrisomids(Labrisomidae),0.03,1.2,0.02,1,0.03,1.25
385,780,Ribbon Blenny(Emblemaria vitta),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.03,1.4,0.11,1.4,0,0
386,335,Ringed Shy Blenny Complex(Starksia hassi complex),Blenny - Labrisomids(Labrisomidae),0.03,1.2,0.07,1,0.02,1.33
387,934,Secretary Blenny (pka Punk Blenny;see tiny.cc/4pcrhx)(Acanthemblemaria maria),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.03,1.17,0.14,1.17,0,0
388,507,Southern Puffer(Sphoeroides nephelus),Puffer(Tetraodontidae),0.03,1.67,0.02,2,0.03,1.5
389,565,Spotted Soapfish(Rypticus subbifrenatus),Seabass(Serranidae),0.03,1.75,0,0,0.04,1.75
390,496,Whitenose Pipefish(Cosmocampus albirostris),Pipefish and Seahorse(Syngnathidae),0.03,1,0.05,1,0.03,1
391,557,Atlantic Sharpnose Shark(Rhizoprionodon terraenovae),Requiem Shark(Carcharhinidae),0.02,2,0,0,0.02,2
392,452,Bigeye Scad(Selar crumenophthalmus),Jack(Carangidae),0.02,2.67,0.02,2,0.02,3
393,849,Blackcheek Shy Blenny Complex(Starksia lepicoelia complex),Blenny - Labrisomids(Labrisomidae),0.02,1,0.07,1,0,0
394,931,Bluelip Hamlet (Tan Type 2 (no spot)/Brown Variation of Black)(Hypoplectrus sp. B),Seabass(Serranidae),0.02,1,0,0,0.03,1
395,340,Bluethroat Pikeblenny(Chaenopsis ocellata),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.02,1,0.05,1,0.01,1
396,504,Caribbean Puffer(Sphoeroides greeleyi),Puffer(Tetraodontidae),0.02,1.33,0,0,0.03,1.33
397,902,Chevron Clingfish(Tomicodon rupestris),Clingfish(Gobiesocidae),0.02,1.25,0,0,0.03,1.25
398,454,Cottonmouth Jack(Uraspis secunda),Jack(Carangidae),0.02,2,0.05,2,0.01,2
399,887,Dwarf Seahorse(Hippocampus zosterae),Pipefish and Seahorse(Syngnathidae),0.02,1,0,0,0.03,1
400,423,Frillfin Goby(Bathygobius soporator),Goby(Gobiidae),0.02,1.67,0,0,0.02,1.67
401,302,Guaguanche(Sphyraena guachancho),Barracuda(Sphyraenidae),0.02,1.33,0.05,1,0.01,2
402,303,Heliotrope Basslet(Lipogramma klayi),Basslet(Grammatidae),0.02,2,0.02,2,0.02,0
403,676,Island Frillfin(Bathygobius mystacium),Goby(Gobiidae),0.02,2,0.09,2,0,0
404,425,Leopard Goby(Tigrigobius saucra),Goby(Gobiidae),0.02,1,0.07,1,0,0
405,782,Lined Sole(Achirus lineatus),Sole (American)(Achiridae),0.02,1,0.07,1,0.01,1
406,688,Maculated Flounder(Bothus maculiferus),Flounder(Bothidae),0.02,1,0.02,1,0.02,1
407,380,Manytooth Conger(Conger triporiceps),Conger(Congridae),0.02,1,0.02,1,0.01,1
408,525,Mushroom Scorpionfish(Scorpaena inermis),Scorpionfish(Scorpaenidae),0.02,1.33,0.05,1.5,0.01,1
409,555,Oceanic Whitetip Shark(Carcharhinus longimanus),Requiem Shark(Carcharhinidae),0.02,2,0.07,2,0,0
410,536,Orangeback Bass(Serranus annularis),Seabass(Serranidae),0.02,2.5,0,0,0.02,2.5
411,787,Painted Wrasse(Halichoeres caudalis),Wrasse(Labridae),0.02,1,0.05,1,0.01,1
412,493,Pipehorse(Amphelikturus dendriticus),Pipefish and Seahorse(Syngnathidae),0.02,1,0,0,0.03,1
413,308,Polka-dot Batfish(Ogcocephalus cubifrons),Batfish(Ogcocephalidae),0.02,1,0.05,1,0.01,0
414,562,Red Snapper(Lutjanus campechanus),Snapper(Lutjanidae),0.02,1.5,0,0,0.03,1.5
415,576,Redface Moray(Monopenchelys acuta),Moray(Muraenidae),0.02,1,0.02,1,0.02,1
416,410,Sargassumfish(Histrio histrio),Frogfish(Antennariidae),0.02,1,0.02,1,0.01,0
417,573,Shortfin Sweeper(Pempheris poeyi),Sweeper(Pempheridae),0.02,2.75,0.07,2.67,0.01,3
418,942,Smoothhead Glass Blenny Complex(Emblemariopsis sp.),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.02,1.25,0.07,1.33,0.01,1
419,472,Snakefish(Trachinocephalus myops),Lizardfish(Synodontidae),0.02,1,0,0,0.02,1
420,501,Spottail Pinfish(Diplodus holbrookii),Porgy(Sparidae),0.02,1.75,0,0,0.03,1.75
421,434,Spotted Goby(Coryphopterus punctipectophorus),Goby(Gobiidae),0.02,1.75,0.02,1,0.02,2
422,366,Stippled Clingfish(Gobiesox punctulatus),Clingfish(Gobiesocidae),0.02,1.5,0.05,2,0.01,1
423,541,Tattler Bass(Serranus phoebe),Seabass(Serranidae),0.02,1,0.07,1,0,0
424,916,Unidentified Lizardfish(Synodus sp.),Lizardfish(Synodontidae),0.02,1,0.02,1,0.01,1
425,927,Unidentified Needlefish(),Needlefish(Belonidae),0.02,2.25,0.07,2.33,0.01,2
426,563,Vermillion Snapper(Rhomboplites aurorubens),Snapper(Lutjanidae),0.02,1.67,0.02,1,0.01,2
427,441,Warsaw Grouper(Epinephelus nigritus),Seabass(Serranidae),0.02,0,0,0,0.03,0
428,436,White-eye Goby(Bollmannia boqueronensis),Goby(Gobiidae),0.02,2,0.05,1.5,0.01,3
429,566,Whitespotted Soapfish(Rypticus maculatus),Seabass(Serranidae),0.02,1,0.05,1,0.01,1
430,305,Yellowcheek Basslet(Gramma linki),Basslet(Grammatidae),0.02,1,0,0,0.02,1
431,841,Atlantic Stingray(Dasyatis sabina),Stingray(Dasyatidae),0.01,1,0.02,1,0.01,1
432,510,Atlantic Torpedo Ray(Torpedo nobiliana),Electric Ray(Torpedinidae),0.01,0,0,0,0.01,0
433,545,Bandtail Searobin(Prionotus ophryas),Searobin(Triglidae),0.01,0,0,0,0.01,0
434,529,Bank Sea Bass(Centropristis ocyurus),Seabass(Serranidae),0.01,1,0,0,0.01,1
435,415,Banner Goby(Microgobius microlepis),Goby(Gobiidae),0.01,2,0.02,2,0,0
436,524,Barbfish(Scorpaena brasiliensis),Scorpionfish(Scorpaenidae),0.01,0,0,0,0.01,0
437,362,Barred Clingfish(Tomicodon fasciatus),Clingfish(Gobiesocidae),0.01,2,0.02,2,0,0
438,760,Bay Anchovy(Anchoa mitchilli),Anchovy(Engraulidae),0.01,3,0.02,3,0,0
439,577,Belted Sandfish(Serranus subligarius),Seabass(Serranidae),0.01,0,0,0,0.01,0
440,443,Black Grunt(Haemulon bonariense),Grunt(Haemulidae),0.01,2,0.02,1,0.01,3
441,318,Blackfin Blenny(Paraclinus nigripinnis),Blenny - Labrisomids(Labrisomidae),0.01,1,0.02,1,0,0
442,935,Bridled Goby (true species; not complex)(Coryphopterus glaucofraenum),Goby(Gobiidae),0.01,2,0.02,2,0,0
443,382,Broadbanded Moray(Channomuraena vittata),Moray(Muraenidae),0.01,1,0.05,1,0,0
444,911,Caribbean Flagfin Glass Blenny (Emblemariopsis carib)(Emblemariopsis carib),"Blenny - Pike, tube, and flag(Chaenopsidae)",0.01,1,0.02,1,0,0
445,685,Caribbean Pipefish(Syngnathus caribbaeus),Pipefish and Seahorse(Syngnathidae),0.01,1,0,0,0.01,1
446,627,Caribbean Tonguefish(Symphurus arawak),Tonguefishes(Cynoglossidae),0.01,1,0.05,1,0,0
